"","Symbol","Name","Branche"
"2972","THTX","Theratechnologies",NA
"2973","TIG","Trean Insurance Group",NA
"2974","TIGO","Millicom International Cellular S.A. ",NA
"2975","TIGR","UP Fintech Holding Limited ",NA
"2976","TILE","Interface",NA
"2977","TIPT","Tiptree","Immobilien"
"2978","TITN","Titan Machinery",NA
"2979","TLC","Taiwan Liposome Company",NA
"2980","TLGT","Teligent",NA
"2981","TLMD","SOC Telemed",NA
"2982","TLND","Talend S.A. ",NA
"2983","TLRY","Tilray",NA
"2984","TLSA","Tiziana Life Sciences plc ",NA
"2985","TLT","iShares 20+ Year Treasury Bond ETF",NA
"2986","TMDI","Titan Medical",NA
"2987","TMDX","TransMedics Group","Gesundheitswesen"
"2988","TMPMU","Turmeric Acquisition",NA
"2989","TMTS","Spartacus Acquisition",NA
"2990","TMUS","T",NA
"2991","TNAV","Telenav",NA
"2992","TNDM","Tandem Diabetes Care",NA
"2993","TNXP","Tonix Pharmaceuticals Holding",NA
"2994","TOMZ","TOMI Environmental Solutions",NA
"2995","TOPS","TOP Ships",NA
"2996","TOTA","Tottenham Acquisition I Limited ",NA
"2997","TOUR","Tuniu",NA
"2998","TOWN","Towne Bank ",NA
"2999","TPCO","Tribune Publishing Company ",NA
"3000","TPIC","TPI Composites",NA
"3001","TPTX","Turning Point Therapeutics",NA
"3002","TQQQ","ProShares UltraPro QQQ",NA
"3003","TRCH","Torchlight Energy Resources",NA
"3004","TREE","LendingTree","Immobilien"
"3005","TRHC","Tabula Rasa HealthCare",NA
"3006","TRIB","Trinity Biotech plc ",NA
"3007","TRIL","Trillium Therapeutics",NA
"3008","TRIP","TripAdvisor",NA
"3009","TRIT","Triterras",NA
"3010","TRMB","Trimble",NA
"3011","TRMD","TORM plc ",NA
"3012","TRMK","Trustmark","Finanzen"
"3013","TRMT","Tremont Mortgage Trust ",NA
"3014","TRNS","Transcat",NA
"3015","TROW","T. Rowe Price Group",NA
"3016","TRS","TriMas",NA
"3017","TRST","TrustCo Bank Corp NY ",NA
"3018","TRUE","TrueCar",NA
"3019","TRUP","Trupanion",NA
"3020","TRVG","trivago N.V. ",NA
"3021","TRVI","Trevi Therapeutics",NA
"3022","TRVN","Trevena",NA
"3023","TSBK","Timberland Bancorp","Finanzen"
"3024","TSC","TriState Capital Holdings",NA
"3025","TSCO","Tractor Supply Company ",NA
"3026","TSEM","Tower Semiconductor",NA
"3027","TSHA","Taysha Gene Therapies",NA
"3028","TSIAU","TS Innovation Acquisitions",NA
"3029","TSLA","Tesla ",NA
"3030","TSRI","TSR",NA
"3031","TTCF","Tattooed Chef",NA
"3032","TTD","The Trade Desk",NA
"3033","TTEC","TTEC Holdings",NA
"3034","TTEK","Tetra Tech",NA
"3035","TTGT","TechTarget",NA
"3036","TTMI","TTM Technologies",NA
"3037","TTNP","Titan Pharmaceuticals",NA
"3038","TTOO","T2 Biosystems","Gesundheitswesen"
"3039","TTTN","UP Fintech China",NA
"3040","TTWO","Take",NA
"3041","TUR","iShares MSCI Turkey ETF",NA
"3042","TURN","180 Degree Capital",NA
"3043","TUSA","First Trust Total US Market AlphaDEX ETF",NA
"3044","TUSK","Mammoth Energy Services","Rohstoffe"
"3045","TVTY","Tivity Health","Gesundheitswesen"
"3046","TW","Tradeweb Markets",NA
"3047","TWCT","TWC Tech Holdings II",NA
"3048","TWIN","Twin Disc Incorporated ",NA
"3049","TWNK","Hostess Brands",NA
"3050","TWOU","2U",NA
"3051","TWST","Twist Bioscience",NA
"3052","TXG","10x Genomics",NA
"3053","TXMD","TherapeuticsMD",NA
"3054","TXN","Texas Instruments Incorporated ",NA
"3055","TXRH","Texas Roadhouse","Konsumgüter"
"3056","TYHT","Shineco",NA
"3057","TYME","Tyme Technologies","Konsumgüter"
"3058","TZAC","Tenzing Acquisition",NA
"3059","TZOO","Travelzoo ",NA
"3060","UAE","iShares MSCI UAE ETF",NA
"3061","UAL","United Airlines Holdings",NA
"3062","UBCP","United Bancorp",NA
"3063","UBFO","United Security Bancshares ",NA
"3064","UBOH","United Bancshares","Finanzen"
"3065","UBSI","United Bankshares",NA
"3066","UBX","Unity Biotechnology",NA
"3067","UCBI","United Community Banks","Finanzen"
"3068","UCL","uCloudlink Group",NA
"3069","UCTT","Ultra Clean Holdings",NA
"3070","UEIC","Universal Electronics",NA
"3071","UEPS","Net 1 UEPS Technologies",NA
"3072","UFCS","United Fire Group Inc ",NA
"3073","UFO","Procure Space ETF",NA
"3074","UFPI","UFP Industries",NA
"3075","UFPT","UFP Technologies",NA
"3076","UG","United",NA
"3077","UHAL","Amerco ",NA
"3078","UIHC","United Insurance Holdings",NA
"3079","ULBI","Ultralife",NA
"3080","ULH","Universal Logistics Holdings",NA
"3081","ULTA","Ulta Beauty","Konsumgüter"
"3082","UMBF","UMB Financial","Finanzen"
"3083","UMPQ","Umpqua Holdings","Finanzen"
"3084","UNAM","Unico American","Finanzen"
"3085","UNB","Union Bankshares",NA
"3086","UNIT","Uniti Group","Immobilien"
"3087","UNTY","Unity Bancorp","Finanzen"
"3088","UONE","Urban One ",NA
"3089","UPLD","Upland Software",NA
"3090","UPWK","Upwork",NA
"3091","URBN","Urban Outfitters","Konsumgüter"
"3092","URGN","UroGen Pharma","Gesundheitswesen"
"3093","UROV","Urovant Sciences",NA
"3094","USAK","USA Truck","Infrakstruktur"
"3095","USAP","Universal Stainless & Alloy Products",NA
"3096","USAU","U.S. Gold","Technologie"
"3097","USCR","U S Concrete",NA
"3098","USEG","U.S. Energy",NA
"3099","USIG","iShares Broad USD Investment Grade Corporate Bond ETF",NA
"3100","USIO","Usio",NA
"3101","USLB","Invesco Russell 1000 Low Beta Equal Weight ETF",NA
"3102","USLM","United States Lime & Minerals",NA
"3103","USMC","Principal U.S. Mega",NA
"3104","USOI","Credit Suisse X",NA
"3105","USWS","U.S. Well Services",NA
"3106","USXF","iShares ESG Advanced MSCI USA ETF",NA
"3107","UTHR","United Therapeutics",NA
"3108","UTMD","Utah Medical Products",NA
"3109","UTSI","UTStarcom Holdings Corp ",NA
"3110","UVSP","Univest Financial",NA
"3111","UXIN","Uxin Limited ",NA
"3112","VACQU","Vector Acquisition",NA
"3113","VALU","Value Line",NA
"3114","VBFC","Village Bank and Trust Financial","Finanzen"
"3115","VBIV","VBI Vaccines",NA
"3116","VBLT","Vascular Biogenics",NA
"3117","VBTX","Veritex Holdings",NA
"3118","VC","Visteon","Fahrzeugindustrie"
"3119","VCEL","Vericel",NA
"3120","VCIT","Vanguard Intermediate",NA
"3121","VCLT","Vanguard Long",NA
"3122","VCNX","Vaccinex",NA
"3123","VCSH","Vanguard Short",NA
"3124","VCTR","Victory Capital Holdings",NA
"3125","VCYT","Veracyte",NA
"3126","VECO","Veeco Instruments",NA
"3127","VEON","VEON","Technologie"
"3128","VERB","Verb Technology Company",NA
"3129","VERI","Veritone",NA
"3130","VERO","Venus Concept ",NA
"3131","VERU","Veru",NA
"3132","VERX","Vertex",NA
"3133","VERY","Vericity","Finanzen"
"3134","VETS","Pacer Military Times Best Employers ETF",NA
"3135","VFF","Village Farms International",NA
"3136","VG","Vonage Holdings","Technologie"
"3137","VIAC","ViacomCBS",NA
"3138","VIAV","Viavi Solutions",NA
"3139","VICR","Vicor",NA
"3140","VIE","Viela Bio",NA
"3141","VIGI","Vanguard International Dividend Appreciation ETF",NA
"3142","VIH","VPC Impact Acquisition Holdings ",NA
"3143","VIOT","Viomi Technology Co. Ltd ",NA
"3144","VIR","Vir Biotechnology",NA
"3145","VIRC","Virco Manufacturing",NA
"3146","VIRT","Virtu Financial",NA
"3147","VISL","Vislink Technologies",NA
"3148","VITL","Vital Farms",NA
"3149","VIVE","Viveve Medical",NA
"3150","VIVO","Meridian Bioscience",NA
"3151","VJET","voxeljet AG ",NA
"3152","VKTX","Viking Therapeutics",NA
"3153","VLDR","Velodyne Lidar",NA
"3154","VLGEA","Village Super Market",NA
"3155","VLY","Valley National Bancorp ",NA
"3156","VMAC","Vistas Media Acquisition Company",NA
"3157","VMBS","Vanguard Mortgage",NA
"3158","VMD","Viemed Healthcare","Gesundheitswesen"
"3159","VNDA","Vanda Pharmaceuticals",NA
"3160","VNET","21Vianet Group",NA
"3161","VNOM","Viper Energy Partners LP ",NA
"3162","VNQI","Vanguard Global ex",NA
"3163","VOD","Vodafone Group Plc ",NA
"3164","VONE","Vanguard Russell 1000 ETF",NA
"3165","VONG","Vanguard Russell 1000 Growth ETF",NA
"3166","VONV","Vanguard Russell 1000 Value ETF",NA
"3167","VOXX","VOXX International",NA
"3168","VPN","Global X Data Center REITs & Digital Infrastructure ETF",NA
"3169","VRA","Vera Bradley","Sonstige"
"3170","VRAY","ViewRay",NA
"3171","VRCA","Verrica Pharmaceuticals",NA
"3172","VREX","Varex Imaging",NA
"3173","VRIG","Invesco Variable Rate Investment Grade ETF",NA
"3174","VRM","Vroom",NA
"3175","VRME","VerifyMe",NA
"3176","VRNA","Verona Pharma plc ",NA
"3177","VRNS","Varonis Systems",NA
"3178","VRNT","Verint Systems",NA
"3179","VRRM","Verra Mobility",NA
"3180","VRSK","Verisk Analytics",NA
"3181","VRSN","VeriSign",NA
"3182","VRTS","Virtus Investment Partners",NA
"3183","VRTU","Virtusa",NA
"3184","VRTX","Vertex Pharmaceuticals Incorporated ",NA
"3185","VSAT","ViaSat",NA
"3186","VSDA","VictoryShares Dividend Accelerator ETF",NA
"3187","VSEC","VSE",NA
"3188","VSMV","VictoryShares US Multi",NA
"3189","VSPRU","Vesper Healthcare Acquisition",NA
"3190","VSTA","Vasta Platform Limited ",NA
"3191","VSTM","Verastem",NA
"3192","VTC","Vanguard Total Corporate Bond ETF",NA
"3193","VTGN","VistaGen Therapeutics",NA
"3194","VTHR","Vanguard Russell 3000 ETF",NA
"3195","VTNR","Vertex Energy Inc ",NA
"3196","VTRN","VictoryShares Top Veteran Employers ETF",NA
"3197","VTRSV","Viatris",NA
"3198","VTRU","Vitru Limited ",NA
"3199","VTSI","VirTra",NA
"3200","VTVT","vTv Therapeutics",NA
"3201","VTWG","Vanguard Russell 2000 Growth ETF",NA
"3202","VTWO","Vanguard Russell 2000 ETF",NA
"3203","VTWV","Vanguard Russell 2000 Value ETF",NA
"3204","VUZI","Vuzix",NA
"3205","VVPR","VivoPower International PLC ",NA
"3206","VWOB","Vanguard Emerging Markets Government Bond ETF",NA
"3207","VXRT","Vaxart",NA
"3208","VXUS","Vanguard Total International Stock ETF",NA
"3209","VYGR","Voyager Therapeutics",NA
"3210","VYMI","Vanguard International High Dividend Yield ETF",NA
"3211","VYNE","VYNE Therapeutics",NA
"3212","WABC","Westamerica Bancorporation ",NA
"3213","WAFD","Washington Federal","Finanzen"
"3214","WAFU","Wah Fu Education Group Limited ",NA
"3215","WASH","Washington Trust Bancorp","Finanzen"
"3216","WATT","Energous",NA
"3217","WB","Weibo",NA
"3218","WBA","Walgreens Boots Alliance","Konsumgüter"
"3219","WBND","Western Asset Total Return ETF",NA
"3220","WCLD","WisdomTree Cloud Computing Fund",NA
"3221","WDAY","Workday",NA
"3222","WDC","Western Digital","Technologie"
"3223","WDFC","WD",NA
"3224","WEN","Wendy's Company (The) ",NA
"3225","WERN","Werner Enterprises","Infrakstruktur"
"3226","WETF","WisdomTree Investments",NA
"3227","WEYS","Weyco Group","Sonstige"
"3228","WHF","WhiteHorse Finance",NA
"3229","WHLM","Wilhelmina International",NA
"3230","WHLR","Wheeler Real Estate Investment Trust","Immobilien"
"3231","WIFI","Boingo Wireless","Technologie"
"3232","WILC","G. Willi",NA
"3233","WIMI","WiMi Hologram Cloud",NA
"3234","WINA","Winmark","Konsumgüter"
"3235","WINC","Western Asset Short Duration Income ETF",NA
"3236","WING","Wingstop","Konsumgüter"
"3237","WINT","Windtree Therapeutics",NA
"3238","WIRE","Encore Wire",NA
"3239","WISA","Summit Wireless Technologies",NA
"3240","WIX","Wix.com",NA
"3241","WKEY","WISeKey International Holding AG ",NA
"3242","WKHS","Workhorse Group",NA
"3243","WLDN","Willdan Group",NA
"3244","WLFC","Willis Lease Finance","Sonstige"
"3245","WLTW","Willis Towers Watson Public Limited Company ",NA
"3246","WMG","Warner Music Group",NA
"3247","WNEB","Western New England Bancorp",NA
"3248","WOOD","iShares S&P Global Timber & Forestry Index Fund",NA
"3249","WORX","SCWorx","Technologie"
"3250","WPRT","Westport Fuel Systems Inc ",NA
"3251","WRLD","World Acceptance",NA
"3252","WRTC","Wrap Technologies",NA
"3253","WSBC","WesBanco",NA
"3254","WSBF","Waterstone Financial",NA
"3255","WSC","WillScot Mobile Mini Holdings",NA
"3256","WSFS","WSFS Financial","Finanzen"
"3257","WSG","Wanda Sports Group Company Limited ",NA
"3258","WSTG","Wayside Technology Group",NA
"3259","WTBA","West Bancorporation ",NA
"3260","WTER","The Alkaline Water Company",NA
"3261","WTFC","Wintrust Financial","Finanzen"
"3262","WTRE","Watford Holdings",NA
"3263","WTRH","Waitr Holdings",NA
"3264","WVE","Wave Life Sciences",NA
"3265","WVFC","WVS Financial","Finanzen"
"3266","WVVI","Willamette Valley Vineyards","Konsumgüter"
"3267","WW","WW International ",NA
"3268","WWD","Woodward",NA
"3269","WWR","Westwater Resources",NA
"3270","WYNN","Wynn Resorts Limited ",NA
"3271","XAIR","Beyond Air",NA
"3272","XBIO","Xenetic Biosciences","Sonstige"
"3273","XBIT","XBiotech",NA
"3274","XCUR","Exicure","Gesundheitswesen"
"3275","XEL","Xcel Energy",NA
"3276","XELA","Exela Technologies","Finanzen"
"3277","XELB","Xcel Brands Inc ",NA
"3278","XENE","Xenon Pharmaceuticals",NA
"3279","XENT","Intersect ENT","Technologie"
"3280","XERS","Xeris Pharmaceuticals","Gesundheitswesen"
"3281","XFOR","X4 Pharmaceuticals",NA
"3282","XGN","Exagen","Gesundheitswesen"
"3283","XLNX","Xilinx",NA
"3284","XLRN","Acceleron Pharma","Technologie"
"3285","XNCR","Xencor",NA
"3286","XNET","Xunlei Limited ",NA
"3287","XOMA","XOMA",NA
"3288","XONE","The ExOne Company ",NA
"3289","XP","XP",NA
"3290","XPEL","XPEL",NA
"3291","XPER","Xperi Holding",NA
"3292","XRAY","DENTSPLY SIRONA","Gesundheitswesen"
"3293","XSPA","XpresSpa Group ",NA
"3294","XT","iShares Exponential Technologies ETF",NA
"3295","XTLB","XTL Biopharmaceuticals",NA
"3296","YGMZ","MingZhu Logistics Holdings Limited ",NA
"3297","YGYI","Youngevity International",NA
"3298","YI","111",NA
"3299","YIN","Yintech Investment Holdings Limited ",NA
"3300","YJ","Yunji",NA
"3301","YLCO","Global X YieldCo & Renewable Energy Income ETF",NA
"3302","YLDE","ClearBridge Dividend Strategy ESG ETF",NA
"3303","YMAB","Y",NA
"3304","YNDX","Yandex N.V. ",NA
"3305","YORW","The York Water Company ",NA
"3306","YRCW","YRC Worldwide","Infrakstruktur"
"3307","YSACU","Yellowstone Acquisition Company ",NA
"3308","YTEN","Yield10 Bioscience ",NA
"3309","YTRA","Yatra Online",NA
"3310","YVR","Liquid Media Group","Konsumgüter"
"3311","YY","JOYY",NA
"3312","Z","Zillow Group",NA
"3313","ZAGG","ZAGG Inc ",NA
"3314","ZAZZT","Tick Pilot Test Stock Class A Common Stock",NA
"3315","ZBRA","Zebra Technologies",NA
"3316","ZBZZT","Test Pilot Test Stock Class B Common Stock",NA
"3317","ZCMD","Zhongchao",NA
"3318","ZCZZT","Tick Pilot Test Stock Class C ",NA
"3319","ZEAL","Zealand Pharma A/S ",NA
"3320","ZEUS","Olympic Steel",NA
"3321","ZGNX","Zogenix",NA
"3322","ZGYH","Yunhong International ",NA
"3323","ZI","ZoomInfo Technologies",NA
"3324","ZION","Zions Bancorporation N.A. ",NA
"3325","ZIOP","ZIOPHARM Oncology Inc ",NA
"3326","ZIXI","Zix",NA
"3327","ZJZZT","NASDAQ TEST STOCK",NA
"3328","ZKIN","ZK International Group Co. Ltd ",NA
"3329","ZLAB","Zai Lab Limited ",NA
"3330","ZM","Zoom Video Communications",NA
"3331","ZNGA","Zynga",NA
"3332","ZNTL","Zentalis Pharmaceuticals",NA
"3333","ZS","Zscaler",NA
"3334","ZSAN","Zosano Pharma",NA
"3335","ZUMZ","Zumiez","Konsumgüter"
"3336","ZVO","Zovio","Gesundheitswesen"
"3337","ZVZZC","NASDAQ TEST STOCK Nextshares Test Security",NA
"3338","ZXYZ-A","Nasdaq Symbology Test Common Stock",NA
"3339","ZYNE","Zynerba Pharmaceuticals",NA
"3340","ZYXI","Zynex",NA
